Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,-9.7145E-17,0.010103,0,0,0,0.19204,8.484E-05,1.781E-20,-5.8812E-21,0.00031457,-7.5483E-19,0.00038657,0,0,0,0,0,0,package://simple_car/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://simple_car/meshes/base_link.STL,,base_link-2,Coordinate System2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_front_wheel,-1.3878E-16,-3.4694E-18,-0.0029128,0,0,0,0.0017122,4.6397E-08,7.122E-26,-5.1078E-24,4.6397E-08,5.7964E-25,7.9176E-08,0,0,0,0,0,0,package://simple_car/meshes/left_front_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://simple_car/meshes/left_front_wheel.STL,,left_front_wheel-1,Coordinate System5,Axis_left_front_joint,left_front_joint,continuous,0.055,0.04,0.005,-1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
left_rear_wheel,0,0,-0.0029128,0,0,0,0.0017122,4.6397E-08,-1.4364E-38,-1.1502E-24,4.6397E-08,-4.2867E-25,7.9176E-08,0,0,0,0,0,0,package://simple_car/meshes/left_rear_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://simple_car/meshes/left_rear_wheel.STL,,left_rear_wheel-3,Coordinate System6,Axis_left_rear_joint,left_rear_joint,continuous,-0.055,0.04,0.005,-1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
right_rear_wheel,-1.3878E-17,0,0.0029128,0,0,0,0.0017122,4.6397E-08,1.4275E-38,1.1654E-24,4.6397E-08,-4.6261E-25,7.9176E-08,0,0,0,0,0,0,package://simple_car/meshes/right_rear_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://simple_car/meshes/right_rear_wheel.STL,,right_rear_wheel-1,Coordinate System4,Axis_right_rear_joint,right_rear_joint,continuous,-0.055,-0.04,0.005,-1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
right_front_wheel,0,0,0.0029128,0,0,0,0.0017122,4.6397E-08,-1.3109E-38,-1.0445E-24,4.6397E-08,-4.6261E-25,7.9176E-08,0,0,0,0,0,0,package://simple_car/meshes/right_front_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://simple_car/meshes/right_front_wheel.STL,,right_front_wheel-1,Coordinate System3,Axis_right_front_joint,right_front_joint,continuous,0.055,-0.04,0.005,-1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
